name,wins,losses,ties,win_percent,points_scored,points_allowed,num_games,points_scored_per_game,points_allowed_per_game
Philadelphia Eagles,11,6,0,0.6470588235294118,379,325,17,22.294117647058822,19.11764705882353
Dallas Cowboys,7,9,1,0.4117647058823529,471,511,17,27.705882352941178,30.058823529411764
Los Angeles Chargers,11,6,0,0.6470588235294118,368,340,17,21.647058823529413,20.0
Kansas City Chiefs,6,11,0,0.35294117647058826,362,328,17,21.294117647058822,19.294117647058822
New Orleans Saints,6,11,0,0.35294117647058826,306,383,17,18.0,22.529411764705884
Arizona Cardinals,3,14,0,0.17647058823529413,355,488,17,20.88235294117647,28.705882352941178
New York Jets,3,14,0,0.17647058823529413,300,503,17,17.647058823529413,29.58823529411765
Pittsburgh Steelers,10,7,0,0.5882352941176471,397,387,17,23.352941176470587,22.764705882352942
Indianapolis Colts,8,9,0,0.47058823529411764,466,412,17,27.41176470588235,24.235294117647058
Miami Dolphins,7,10,0,0.4117647058823529,347,424,17,20.41176470588235,24.941176470588236
Atlanta Falcons,8,9,0,0.47058823529411764,353,401,17,20.764705882352942,23.58823529411765
Tampa Bay Buccaneers,8,9,0,0.47058823529411764,380,411,17,22.352941176470587,24.176470588235293
Washington Commanders,5,12,0,0.29411764705882354,356,451,17,20.941176470588236,26.529411764705884
New York Giants,4,13,0,0.23529411764705882,381,439,17,22.41176470588235,25.823529411764707
Jacksonville Jaguars,13,4,0,0.7647058823529411,474,336,17,27.88235294117647,19.764705882352942
Carolina Panthers,8,9,0,0.47058823529411764,311,380,17,18.294117647058822,22.352941176470587
Cleveland Browns,5,12,0,0.29411764705882354,279,379,17,16.41176470588235,22.294117647058822
Cincinnati Bengals,6,11,0,0.35294117647058826,414,492,17,24.352941176470587,28.941176470588236
New England Patriots,14,3,0,0.8235294117647058,490,320,17,28.823529411764707,18.823529411764707
Las Vegas Raiders,3,14,0,0.17647058823529413,241,432,17,14.176470588235293,25.41176470588235
Seattle Seahawks,14,3,0,0.8235294117647058,483,292,17,28.41176470588235,17.176470588235293
San Francisco 49ers,12,5,0,0.7058823529411765,437,371,17,25.705882352941178,21.823529411764707
Denver Broncos,14,3,0,0.8235294117647058,401,311,17,23.58823529411765,18.294117647058822
Tennessee Titans,3,14,0,0.17647058823529413,284,478,17,16.705882352941178,28.11764705882353
Los Angeles Rams,12,5,0,0.7058823529411765,518,346,17,30.470588235294116,20.352941176470587
Houston Texans,12,5,0,0.7058823529411765,404,295,17,23.764705882352942,17.352941176470587
Green Bay Packers,9,7,1,0.5294117647058824,391,360,17,23.0,21.176470588235293
Detroit Lions,9,8,0,0.5294117647058824,481,413,17,28.294117647058822,24.294117647058822
Buffalo Bills,12,5,0,0.7058823529411765,481,365,17,28.294117647058822,21.470588235294116
Baltimore Ravens,8,9,0,0.47058823529411764,424,398,17,24.941176470588236,23.41176470588235
Chicago Bears,11,6,0,0.6470588235294118,441,415,17,25.941176470588236,24.41176470588235
Minnesota Vikings,9,8,0,0.5294117647058824,344,333,17,20.235294117647058,19.58823529411765
